Dates,Total_Cases,Daily_Cases,Daily_Cases_Change,Total_Losses,Daily_Losses,Intubated,Out_IC_Total,Out_IC_Daily,Daily_Admissions,Active_Cases,Total_Recovered,Total_RTPCR_tests,Daily_RTPCR_tests,Total_RAPID_AG_tests,Daily_RAPID_AG_tests,Total_Tests,Daily_Tests,Positivity_Rate,Total_Self_Tests,Total_Self_Tests_Recheck,Total_Positive_Self_Tests
14/11/20,72510,2835,4.1,1035,38,366,,,,48401,23074,2078062,24896,110781,3947,2188843,28843,9.83,,,
15/11/20,74205,1698,2.3,1106,71,392,,,,50025,23074,2092324,14262,112416,1635,2204740,15897,10.68,,,
16/11/20,76403,2198,3.0,1165,59,400,,,,52164,23074,2104235,11911,113653,1237,2217888,13148,16.72,,,
17/11/20,78825,2422,3.2,1228,63,443,,,,54523,23074,2128189,23954,119497,5844,2247686,29798,8.13,,,
18/11/20,82034,3209,4.1,1288,60,480,,,,57672,23074,2153954,25765,125509,6012,2279463,31777,10.10,,,
19/11/20,85261,3227,3.9,1347,59,499,,,,60840,23074,2177279,23325,133255,7746,2310534,31071,10.39,,,
20/11/20,87812,2581,3.0,1419,72,519,,,,63319,23074,2200427,23148,141237,7982,2341664,31130,8.29,,,
21/11/20,90121,2311,2.6,1527,108,522,,,,65520,23074,2223225,22798,149359,8122,2372584,30920,7.47,,,
22/11/20,91619,1498,1.7,1630,103,540,,,,66915,23074,2235923,12698,152464,3105,2388387,15803,9.48,,,
23/11/20,93006,1388,1.5,1714,84,549,,,,68218,23074,2247132,11209,156753,4289,2403885,15498,8.96,,,
24/11/20,95137,2135,2.3,1815,101,562,,,,70248,23074,2269298,22166,166834,10081,2436132,32247,6.62,,,
25/11/20,97288,2152,2.3,1902,87,597,,,,72312,23074,2290659,21361,176486,9652,2467145,31013,6.94,,,
26/11/20,99306,2018,2.1,2001,99,608,,,,74231,23074,2311870,21211,186793,10307,2498663,31518,6.40,,,
27/11/20,101287,2013,2.0,2102,101,607,,,,76111,23074,2332931,21061,196577,9784,2529508,30845,6.53,,,
28/11/20,103034,1747,1.7,2223,121,606,,,,77737,23074,2354043,21112,204919,8342,2558962,29454,5.93,,,
29/11/20,104227,1193,1.2,2321,98,607,,,,78832,23074,2366363,12320,209025,4106,2575388,16426,7.26,,,
30/11/20,105271,1044,1.0,2406,85,600,,,,79791,23074,2373566,7203,213194,4169,2586760,11372,9.18,,,
01/12/20,107470,2199,2.1,2517,111,596,,,,81879,23074,2394598,21032,223085,9891,2617683,30923,7.11,,,
02/12/20,109655,2186,2.0,2606,89,613,,,,83975,23074,2413710,19112,232453,9368,2646163,28480,7.68,,,
03/12/20,111537,1882,1.7,2706,100,622,,,,85757,23074,2432614,18904,243348,10895,2675962,29799,6.32,,,
04/12/20,113185,1667,1.5,2804,98,612,,,,87307,23074,2450855,18241,252189,8841,2703044,27082,6.16,,,
05/12/20,114568,1383,1.2,2902,98,594,,,,88592,23074,2469947,19092,260736,8547,2730683,27639,5.00,,,
06/12/20,115471,904,0.8,3003,101,600,,,,89394,23074,2479161,9214,264490,3754,2743651,12968,6.97,,,
07/12/20,116721,1251,1.1,3092,89,600,,,,90555,23074,2485266,6105,268911,4421,2754177,10526,11.88,,,
08/12/20,118045,1382,1.1,3194,102,579,,,,91777,23074,2504704,19438,279523,10612,2784227,30050,4.60,,,
09/12/20,119720,1677,1.4,3289,95,578,,,,93357,23074,2522718,18014,291801,12278,2814519,30292,5.54,,,
10/12/20,121253,1534,1.3,3370,81,571,,,,94809,23074,2540044,17326,306969,15168,2847013,32494,4.72,,,
11/12/20,122648,1395,1.2,3472,102,583,,,,96102,23074,2557145,17101,322615,15646,2879760,32747,4.26,,,
12/12/20,123842,1194,1.0,3540,68,577,,,,97228,23074,2572828,15683,338216,15601,2911044,31284,3.82,,,
13/12/20,124534,693,0.6,3625,85,552,,,,97835,23074,2582260,9432,344576,6360,2926836,15792,4.39,,,
14/12/20,125173,639,0.5,3687,62,558,,,,98412,23074,2589438,7178,349377,4801,2938815,11979,5.33,,,
15/12/20,126372,1240,1.0,3785,98,550,,,,99513,23074,2607015,17577,364737,15360,2971752,32937,3.76,,,
16/12/20,127557,1190,0.9,3870,85,552,,,,17058,23074,2624305,17290,381174,16437,3005479,33727,3.53,,,
17/12/20,128710,1155,0.9,3948,78,547,,,,18135,23074,2640158,15853,398830,17656,3038988,33509,3.45,,,
18/12/20,129584,916,0.7,4044,96,527,,,,18955,23074,2657007,16849,418065,19235,3075072,36084,2.54,,,
19/12/20,130485,901,0.7,4102,58,534,,,,28071,98312,2674207,17200,433466,15401,3107673,32601,2.76,,,
20/12/20,131072,588,0.4,4172,70,515,,,,28588,98312,2682846,8639,440453,6987,3123299,15626,3.76,,,
21/12/20,131597,526,0.4,4257,85,505,,,,29028,98312,2687812,4966,447348,6895,3135160,11861,4.43,,,
22/12/20,132430,853,0.6,4340,83,491,,,,29778,98312,2704574,16762,464309,16961,3168883,33723,2.53,,,
23/12/20,133365,937,0.7,4402,62,495,,,,30651,98312,2719872,15298,482598,18289,3202470,33587,2.79,,,
24/12/20,134235,873,0.7,4457,55,476,,,,31466,98312,2733988,14116,500257,17659,3234245,31775,2.75,,,
25/12/20,134852,617,0.5,4507,50,470,,,,32033,98312,2749537,15549,514770,14513,3264307,30062,2.05,,,
26/12/20,135114,262,0.2,4553,46,473,,,,32249,98312,2752754,3217,517385,2615,3270139,5832,4.49,,,
27/12/20,135456,342,0.3,4606,53,469,,,,32538,98312,2756221,3467,520061,2676,3276282,6143,5.57,,,
28/12/20,135931,476,0.4,4672,66,467,,,,32947,98312,2759530,3309,524091,4030,3283621,7339,6.49,,,
29/12/20,136976,1047,0.8,4730,58,458,,,,33934,98312,2775021,15491,540529,16438,3315550,31929,3.28,,,
30/12/20,137918,942,0.7,4788,58,443,,,,34818,98312,2789454,14433,561111,20582,3350565,35015,2.69,,,
31/12/20,138850,932,0.7,4838,50,438,,,,35700,98312,2803026,13572,579462,18351,3382488,31923,2.92,,,
01/01/21,139447,597,0.4,4881,43,429,,,,36254,98312,2817705,14679,593422,13960,3411127,28639,2.08,,,
02/01/21,139709,262,0.2,4921,40,431,,,,36476,98312,2820861,3156,595064,1642,3415925,4798,5.46,,,
03/01/21,140099,390,0.3,4957,36,421,,,,36830,98312,2825227,4366,599202,4138,3424429,8504,4.59,,,
04/01/21,140526,427,0.3,5011,54,407,,,,37203,98312,2828461,3234,604250,5048,3432711,8282,5.16,,,
05/01/21,141453,928,0.7,5051,40,405,,,,38091,98312,2840278,11817,624429,20179,3464707,31996,2.90,,,
06/01/21,142267,816,0.6,5099,48,399,,,,38859,98312,2854159,13881,640834,16405,3494993,30286,2.69,,,
07/01/21,142777,510,0.4,5146,47,391,,,,39322,98312,2859041,4882,644649,3815,3503690,8697,5.86,,,
08/01/21,143494,721,0.5,5195,49,386,,,,39994,98312,2870898,11857,669250,24601,3540148,36458,1.98,,,
09/01/21,144293,800,0.6,5227,32,362,,,,40762,98312,2882726,11828,694105,24855,3576831,36683,2.18,,,
10/01/21,144738,445,0.3,5263,36,353,,,,41163,98312,2891190,8464,705349,11244,3596539,19708,2.26,,,
11/01/21,145179,444,0.3,5302,39,350,,,,41565,98312,2897143,5953,716066,10717,3613209,16670,2.66,,,
12/01/21,146020,866,0.6,5329,27,337,,,,42379,98312,2909699,12556,745184,29118,3654883,41674,2.08,,,
13/01/21,146688,671,0.5,5354,25,340,,,,43022,98312,2921563,11864,768300,23116,3689863,34980,1.92,,,
14/01/21,147283,599,0.4,5387,33,328,,,,43584,98312,2933838,12275,791064,22764,3724902,35039,1.71,,,
15/01/21,147860,610,0.4,5421,34,319,,,,44127,98312,2945406,11568,812024,20960,3757430,32528,1.88,,,
16/01/21,148370,510,0.3,5441,20,323,,,,44617,98312,2956862,11456,830881,18857,3787743,30313,1.68,,,
17/01/21,148607,237,0.2,5469,28,320,,,,44826,98312,2962952,6090,835586,4705,3798538,10795,2.20,,,
18/01/21,148925,320,0.2,5488,19,322,,,,45125,98312,2966664,3712,840047,4461,3806711,8173,3.92,,,
19/01/21,149462,566,0.4,5518,30,320,,,,45632,98312,2977596,10932,860714,20667,3838310,31599,1.79,,,
20/01/21,149973,516,0.3,5545,27,300,,,,46116,98312,2989339,11743,879400,18686,3868739,30429,1.70,,,
21/01/21,150479,509,0.3,5570,25,293,,,,46597,98312,3000313,10974,897881,18481,3898194,29455,1.73,,,
22/01/21,151041,585,0.4,5598,28,288,,,,47131,98312,3012892,12579,917739,19858,3930631,32437,1.80,,,
23/01/21,151646,605,0.4,5622,24,292,,,,47712,98312,3024976,12084,936651,18912,3961627,30996,1.95,,,
24/01/21,151980,334,0.2,5646,24,288,,,,48022,98312,3030752,5776,942748,6097,3973500,11873,2.81,,,
25/01/21,152412,436,0.3,5671,25,286,,,,48429,98312,3034059,3307,948835,6087,3982894,9394,4.64,,,
26/01/21,153226,842,0.5,5692,21,283,,,,49222,98312,3051263,17204,967871,19036,4019134,36240,2.32,,,
27/01/21,154083,858,0.6,5724,32,274,,,,5324,143035,3071337,20074,985492,17621,4056829,37695,2.28,,,
28/01/21,154796,716,0.5,5742,18,268,,,,6022,143032,3087133,15796,1003740,18248,4090873,34044,2.10,,,
29/01/21,155678,941,0.6,5764,22,260,,,,6941,142973,3114419,27286,1021835,18095,4136254,45381,2.07,,,
30/01/21,156473,795,0.5,5779,15,257,,,,7721,142973,3127309,12890,1040849,19014,4168158,31904,2.49,,,
31/01/21,156957,484,0.3,5796,17,255,,,,8188,142973,3133965,6656,1047350,6501,4181315,13157,3.68,,,
01/02/21,157495,543,0.3,5829,33,248,,,,8698,142968,3137674,3709,1054992,7642,4192666,11351,4.78,,,
02/02/21,158716,1261,0.8,5851,22,244,,,,9937,142928,3154395,16721,1075862,20870,4230257,37591,3.35,,,
